Instrumento (Nome);Instrumento (Nome Completo);Id do Instrumento;ISIN;Quantidade;Preco;Data Preco;Delta Preco;Valor Liquido;Valor Bruto;PnL (% PL);PnL ($);% / Total (Bruto);Exposicao (% PL);Exposicao ($);% / Total (Acumulado);Moeda;Valor na Moeda Original;Id da Estrategia;Estrategia;Id Emissor;Setor;Emissor;Id do Custodiante;Nome do Custodiante;Criacao;Ultima Atualizacao;Id de Origem;Fonte;Id Interno;Data de Referencia;Codigo da Conta;Nome da Conta;Spread Diario (Padrao);Spread Mensal (Padrao);portfolio-front.models.stock-asset-positions.fields.daily-spread;portfolio-front.models.stock-asset-positions.fields.monthly-spread;Data de Alocacao Inicial;Quantidade Disponivel;Quantidade Garantia;Quantidade Tomada;Quantidade Doada;Quantidade Provisionada;;;;;;;;
11089855;Acao ON Stec Participacoes S.A;158;;4.436.818;71,102;31/03/2026;0;315.466.418,25;315.466.418,25;0;0;0;96,93899;315.466.418,25;96,93899;real;71,102;1;Padrao;18;Desconhecido;Stec Participacoes S.A;;BTG Pactual;;;;carteira adm;35.203;29/05/2026;5;Padrao;spread;spread;;;;4.436.818;0;0;0;0;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Criptomoedas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Imoveis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Acoes, Opcoes e Recibos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETFs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Opcoes e Direitos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Futuros e Opcoes de Moeda;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Futuros;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Termos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Swaps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Commodities a Vista;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cotas de Fundos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Titulos Publicos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instrumento (Nome);Instrumento (Nome Completo);Id do Instrumento;ISIN;Quantidade;Preco;Data Preco;Delta Preco;Valor Liquido;Valor Bruto;PnL (% PL);PnL ($);% / Total (Bruto);Exposicao (% PL);Exposicao ($);% / Total (Acumulado);Moeda;Valor na Moeda Original;Id da Estrategia;Estrategia;Id Emissor;Setor;Emissor;Id do Custodiante;Nome do Custodiante;Criacao;Ultima Atualizacao;Id de Origem;Fonte;Id Interno;Data de Referencia;Codigo da Conta;Nome da Conta;Spread Diario (Padrao);Spread Mensal (Padrao);portfolio-front.models.bond-asset-positions.fields.daily-spread;portfolio-front.models.bond-asset-positions.fields.monthly-spread;Tipo (RF);Contrato;Id do Contrato;Data de Emissao;Data Vencimento;Quantidade Disponivel;Quantidade Garantia;Duration;Prazo Medio;Juros Acumulado;Total Acumulado de Juros;Yield;Metodo de Precificacao;portfolio-front.models.bond-asset-positions.fields.is-exempt
OVER @ LFT 01/06/2032 - ida: 28/05/2026 >> retorno: 29/05/2026;OVER @ LFT 01/06/2032;192;;0;18.883,19;29/05/2026;0,053226;0;0;0,001645;5.354,20;0;0;0;0;real;18.883,19;2;Caixa;2;Desconhecido;Tesouro Nacional;;BTG Pactual;;;;carteira adm;36.448;29/05/2026;5;Padrao;spread;spread;;;;OVER @ LFT 01/06/2032 - ida: 28/05/2026 >> retorno: 29/05/2026;395;;;0;0;;;;;0;;false
OVER @ NTNB 15/08/2050 - ida: 29/05/2026 >> retorno: 01/06/2026;OVER @ NTNB 15/08/2050;204;;2.528;3.981,31;29/05/2026;0;10.064.739,12;10.064.739,12;0;0;0;3,092772;10.064.739,12;3,092772;real;3.981,31;2;Caixa;2;Desconhecido;Tesouro Nacional;;BTG Pactual;;;;carteira adm;36.463;29/05/2026;5;Padrao;spread;spread;;;;OVER @ NTNB 15/08/2050 - ida: 29/05/2026 >> retorno: 01/06/2026;396;;;2.528;0;;;;;0;;false
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Titulos Privados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Outros;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Caixa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Id Interno;Moeda;Id da Estrategia;Estrategia;Codigo da Conta;Nome da Conta;Id do Custodiante;Nome do Custodiante;Valor Liquido;PnL (% PL);PnL ($);Id de Origem;Fonte;Criacao;Ultima Atualizacao;% / Total (Liq);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11.314;real;2;Caixa;5;Padrao;;BTG Pactual;0;0;0;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Provisoes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Id Interno;Instrumento (Nome);Id de Categoria de Provisao;Id da Estrategia;Estrategia;Codigo da Conta;Nome da Conta;Moeda;Valor Liquido;Data Liquidacao;Status de Liquidacao;Ultima Atualizacao;Criacao;Id do Instrumento de Origem;Id do Contrato de Origem;Id de Provisao de Origem;PnL (% PL);PnL ($);% / Total (Liq);Valor Liquidado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;taxa CETIP;125;2;Caixa;5;Padrao;real;318,846957;;;;;;;;-0,000007;-22,77;0,000098;-523,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;taxa SELIC;126;2;Caixa;5;Padrao;real;37,733913;;;;;;;;-0,000001;-2,91;0,000012;-66,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;liquidacao de compromissada (volta);10;2;Caixa;5;Padrao;real;0;;;;;192;;;0;0;0;10.064.739,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;liquidacao de compromissada (ida);7;2;Caixa;5;Padrao;real;0;;;;;204;;;0;0;0;-10.064.739,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;outros/nao categorizado;201;2;Caixa;5;Padrao;real;0;;;;;;;;0,007541;24.536,94;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ajuste de PL;204;2;Caixa;5;Padrao;real;-0,01;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;taxa de administracao;101;2;Caixa;5;Padrao;real;-38.718,24;;;;;;;;-0,000595;-1.935,46;-0,011898;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;despesa de auditoria;151;2;Caixa;5;Padrao;real;-65.000;;;;;;;;0;0;-0,019974;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aplicacoes e Resgates a Cotizar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Id Interno;Data de Cotizacao;Valor;Cotizada?;Nº de Cotas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ativos com Vencimento Proximo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Id Interno;Nome;Data Vencimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cambios Utilizados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moeda;Instrumento de Cambio Direto;Instrumento de Cambio Indireto;Valor;Data do Cambio;Cambio Direto?;Mesma Data da Carteira?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Exposicao e Cambio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
portfolio-front.export-file.footer-sections.fields.currency-exposures;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moeda;Valor;Percentual;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Real;325.427.795,71;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
portfolio-front.export-file.footer-sections.fields.delta-adjusted-currency-exposures;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moeda;Valor;Percentual;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Real;325.427.795,71;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
portfolio-front.export-file.footer-sections.fields.long-equities-currency-exposures;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moeda;Valor;Percentual;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Real;315.466.418,25;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
